"TIMESTAMP","TECHNOLOGIES","availabilityFactor"
8174,"OldNuke",0.862714266877637
8175,"OldNuke",0.862050369198312
8176,"OldNuke",0.861386471518987
8177,"OldNuke",0.860722573839662
8178,"OldNuke",0.860058676160338
8179,"OldNuke",0.861435917721519
8180,"OldNuke",0.860772020042194
8181,"OldNuke",0.860108122362869
8182,"OldNuke",0.859444224683544
8183,"OldNuke",0.858780327004219
8184,"OldNuke",0.858116429324895
8185,"OldNuke",0.85745253164557
8186,"OldNuke",0.858126977848101
8187,"OldNuke",0.856934335443038
8188,"OldNuke",0.85760878164557
8189,"OldNuke",0.858283227848101
8190,"OldNuke",0.858957674050633
8191,"OldNuke",0.859632120253165
8192,"OldNuke",0.860306566455696
8193,"OldNuke",0.860981012658228
8194,"OldNuke",0.861655458860759
8195,"OldNuke",0.862329905063291
8196,"OldNuke",0.863004351265823
8197,"OldNuke",0.863678797468354
8198,"OldNuke",0.866220332278481
8199,"OldNuke",0.866894778481013
8200,"OldNuke",0.867569224683544
8201,"OldNuke",0.868243670886076
8202,"OldNuke",0.868918117088608
8203,"OldNuke",0.869592563291139
8204,"OldNuke",0.870267009493671
8205,"OldNuke",0.870941455696203
8206,"OldNuke",0.871615901898734
8207,"OldNuke",0.872290348101266
8208,"OldNuke",0.896698971518987
8209,"OldNuke",0.897373417721519
8210,"OldNuke",0.897503955696203
8211,"OldNuke",0.897634493670886
8212,"OldNuke",0.89776503164557
8213,"OldNuke",0.897895569620253
8214,"OldNuke",0.898026107594937
8215,"OldNuke",0.89815664556962
8216,"OldNuke",0.898287183544304
8217,"OldNuke",0.898417721518987
8218,"OldNuke",0.898548259493671
8219,"OldNuke",0.898678797468354
8220,"OldNuke",0.898809335443038
8221,"OldNuke",0.884699367088608
8222,"OldNuke",0.884829905063291
8223,"OldNuke",0.884960443037975
8224,"OldNuke",0.885090981012658
8225,"OldNuke",0.885221518987342
8226,"OldNuke",0.885352056962025
8227,"OldNuke",0.899723101265823
8228,"OldNuke",0.899853639240506
8229,"OldNuke",0.89998417721519
8230,"OldNuke",0.900114715189873
8231,"OldNuke",0.900245253164557
8232,"OldNuke",0.90037579113924
8233,"OldNuke",0.900506329113924
8234,"OldNuke",0.900548523206751
8235,"OldNuke",0.900590717299578
8236,"OldNuke",0.900632911392405
8237,"OldNuke",0.900675105485232
8238,"OldNuke",0.900717299578059
8239,"OldNuke",0.900759493670886
8240,"OldNuke",0.900801687763713
8241,"OldNuke",0.90084388185654
8242,"OldNuke",0.900886075949367
8243,"OldNuke",0.900928270042194
8244,"OldNuke",0.900970464135021
8245,"OldNuke",0.901012658227848
8246,"OldNuke",0.901054852320675
8247,"OldNuke",0.901097046413502
8248,"OldNuke",0.901139240506329
8249,"OldNuke",0.901181434599156
8250,"OldNuke",0.901223628691983
8251,"OldNuke",0.90126582278481
8252,"OldNuke",0.901308016877637
8253,"OldNuke",0.901350210970464
8254,"OldNuke",0.901392405063291
8255,"OldNuke",0.901434599156118
8256,"OldNuke",0.901476793248945
8257,"OldNuke",0.901518987341772
8258,"OldNuke",0.901511735232068
8259,"OldNuke",0.901504483122363
8260,"OldNuke",0.901497231012658
8261,"OldNuke",0.901489978902954
8262,"OldNuke",0.901482726793249
8263,"OldNuke",0.901475474683544
8264,"OldNuke",0.90146822257384
8265,"OldNuke",0.901460970464135
8266,"OldNuke",0.90145371835443
8267,"OldNuke",0.901446466244726
8268,"OldNuke",0.880869593881857
8269,"OldNuke",0.880862341772152
8270,"OldNuke",0.880855089662447
8271,"OldNuke",0.880847837552743
8272,"OldNuke",0.880840585443038
8273,"OldNuke",0.880833333333333
8274,"OldNuke",0.880826081223629
8275,"OldNuke",0.880818829113924
8276,"OldNuke",0.880811577004219
8277,"OldNuke",0.880804324894515
8278,"OldNuke",0.88079707278481
8279,"OldNuke",0.880789820675105
8280,"OldNuke",0.880782568565401
8281,"OldNuke",0.880775316455696
8282,"OldNuke",0.880848496835443
8283,"OldNuke",0.88092167721519
8284,"OldNuke",0.880994857594937
8285,"OldNuke",0.881068037974684
8286,"OldNuke",0.88114121835443
8287,"OldNuke",0.881214398734177
8288,"OldNuke",0.881287579113924
8289,"OldNuke",0.881360759493671
8290,"OldNuke",0.881433939873418
8291,"OldNuke",0.881507120253165
8292,"OldNuke",0.881580300632911
8293,"OldNuke",0.864295886075949
8294,"OldNuke",0.864369066455696
8295,"OldNuke",0.864442246835443
8296,"OldNuke",0.885085047468354
8297,"OldNuke",0.885158227848101
8298,"OldNuke",0.885231408227848
8299,"OldNuke",0.885304588607595
8300,"OldNuke",0.885377768987342
8301,"OldNuke",0.885450949367089
8302,"OldNuke",0.885524129746835
8303,"OldNuke",0.885597310126582
8304,"OldNuke",0.885670490506329
8305,"OldNuke",0.885743670886076
8306,"OldNuke",0.885723233122363
8307,"OldNuke",0.88570279535865
8308,"OldNuke",0.885682357594937
8309,"OldNuke",0.885661919831224
8310,"OldNuke",0.88564148206751
8311,"OldNuke",0.885621044303798
8312,"OldNuke",0.885600606540084
8313,"OldNuke",0.885580168776371
8314,"OldNuke",0.885559731012658
8315,"OldNuke",0.885539293248945
8316,"OldNuke",0.902811181434599
8317,"OldNuke",0.902784810126582
8318,"OldNuke",0.902758438818565
8319,"OldNuke",0.902732067510548
8320,"OldNuke",0.902705696202532
8321,"OldNuke",0.902679324894515
8322,"OldNuke",0.902652953586498
8323,"OldNuke",0.902626582278481
8324,"OldNuke",0.902600210970464
8325,"OldNuke",0.902573839662447
8326,"OldNuke",0.90254746835443
8327,"OldNuke",0.902521097046414
8328,"OldNuke",0.902494725738397
8329,"OldNuke",0.90246835443038
8330,"OldNuke",0.90246835443038
8331,"OldNuke",0.90246835443038
8332,"OldNuke",0.90246835443038
8333,"OldNuke",0.90246835443038
8334,"OldNuke",0.90246835443038
8335,"OldNuke",0.90246835443038
8336,"OldNuke",0.90246835443038
8337,"OldNuke",0.90246835443038
8338,"OldNuke",0.90246835443038
8339,"OldNuke",0.90246835443038
8340,"OldNuke",0.90246835443038
8341,"OldNuke",0.90246835443038
8342,"OldNuke",0.90246835443038
8343,"OldNuke",0.90246835443038
8344,"OldNuke",0.90246835443038
8345,"OldNuke",0.90246835443038
8346,"OldNuke",0.90246835443038
8347,"OldNuke",0.90246835443038
8348,"OldNuke",0.90246835443038
8349,"OldNuke",0.90246835443038
8350,"OldNuke",0.90246835443038
8351,"OldNuke",0.90246835443038
8352,"OldNuke",0.90246835443038
8353,"OldNuke",0.90246835443038
8354,"OldNuke",0.902272547468354
8355,"OldNuke",0.902076740506329
8356,"OldNuke",0.901880933544304
8357,"OldNuke",0.901685126582279
8358,"OldNuke",0.901489319620253
8359,"OldNuke",0.901293512658228
8360,"OldNuke",0.901097705696203
8361,"OldNuke",0.900901898734177
8362,"OldNuke",0.900706091772152
8363,"OldNuke",0.900510284810127
8364,"OldNuke",0.900314477848101
8365,"OldNuke",0.900118670886076
8366,"OldNuke",0.899922863924051
8367,"OldNuke",0.899727056962025
8368,"OldNuke",0.89953125
8369,"OldNuke",0.899335443037975
8370,"OldNuke",0.899139636075949
8371,"OldNuke",0.898943829113924
8372,"OldNuke",0.898748022151899
8373,"OldNuke",0.898552215189873
8374,"OldNuke",0.898356408227848
8375,"OldNuke",0.898160601265823
8376,"OldNuke",0.897964794303797
8377,"OldNuke",0.897768987341772
8378,"OldNuke",0.898012921940928
8379,"OldNuke",0.898256856540084
8380,"OldNuke",0.898500791139241
8381,"OldNuke",0.898744725738397
8382,"OldNuke",0.898988660337553
8383,"OldNuke",0.899232594936709
8384,"OldNuke",0.899476529535865
8385,"OldNuke",0.899720464135021
8386,"OldNuke",0.899964398734177
8387,"OldNuke",0.900208333333333
8388,"OldNuke",0.900452267932489
8389,"OldNuke",0.900696202531646
8390,"OldNuke",0.900940137130802
8391,"OldNuke",0.901184071729958
8392,"OldNuke",0.901428006329114
8393,"OldNuke",0.90167194092827
8394,"OldNuke",0.901915875527426
8395,"OldNuke",0.902159810126582
8396,"OldNuke",0.902403744725738
8397,"OldNuke",0.902647679324895
8398,"OldNuke",0.902891613924051
8399,"OldNuke",0.903135548523207
8400,"OldNuke",0.903379483122363
8401,"OldNuke",0.903623417721519
8402,"OldNuke",0.903849551687764
8403,"OldNuke",0.904075685654009
8404,"OldNuke",0.904301819620253
8405,"OldNuke",0.904527953586498
8406,"OldNuke",0.904754087552743
8407,"OldNuke",0.904980221518987
8408,"OldNuke",0.890965849156118
8409,"OldNuke",0.891191983122363
8410,"OldNuke",0.891418117088608
8411,"OldNuke",0.891644251054852
8412,"OldNuke",0.906110891350211
8413,"OldNuke",0.906337025316456
8414,"OldNuke",0.9065631592827
8415,"OldNuke",0.906789293248945
8416,"OldNuke",0.90701542721519
8417,"OldNuke",0.905580168776371
8418,"OldNuke",0.905806302742616
8419,"OldNuke",0.906032436708861
8420,"OldNuke",0.906258570675105
8421,"OldNuke",0.90648470464135
8422,"OldNuke",0.906710838607595
8423,"OldNuke",0.90693697257384
8424,"OldNuke",0.907163106540084
8425,"OldNuke",0.907389240506329
8426,"OldNuke",0.907393196202532
8427,"OldNuke",0.907397151898734
8428,"OldNuke",0.907401107594937
8429,"OldNuke",0.907405063291139
8430,"OldNuke",0.907409018987342
8431,"OldNuke",0.907412974683544
8432,"OldNuke",0.907416930379747
8433,"OldNuke",0.907420886075949
8434,"OldNuke",0.907424841772152
8435,"OldNuke",0.907428797468354
8436,"OldNuke",0.907432753164557
8437,"OldNuke",0.907436708860759
8438,"OldNuke",0.909102056962025
8439,"OldNuke",0.909106012658228
8440,"OldNuke",0.90910996835443
8441,"OldNuke",0.909113924050633
8442,"OldNuke",0.909117879746835
8443,"OldNuke",0.909121835443038
8444,"OldNuke",0.909125791139241
8445,"OldNuke",0.909129746835443
8446,"OldNuke",0.909133702531646
8447,"OldNuke",0.909137658227848
8448,"OldNuke",0.909141613924051
8449,"OldNuke",0.909145569620253
8450,"OldNuke",0.909131724683544
8451,"OldNuke",0.909117879746835
8452,"OldNuke",0.909104034810127
8453,"OldNuke",0.909090189873418
8454,"OldNuke",0.909076344936709
8455,"OldNuke",0.9090625
8456,"OldNuke",0.909048655063291
8457,"OldNuke",0.909034810126582
8458,"OldNuke",0.909020965189873
8459,"OldNuke",0.909007120253165
8460,"OldNuke",0.908993275316456
8461,"OldNuke",0.908979430379747
8462,"OldNuke",0.908965585443038
8463,"OldNuke",0.908951740506329
8464,"OldNuke",0.90893789556962
8465,"OldNuke",0.908924050632911
8466,"OldNuke",0.908910205696203
8467,"OldNuke",0.908896360759494
8468,"OldNuke",0.908882515822785
8469,"OldNuke",0.908868670886076
8470,"OldNuke",0.908854825949367
8471,"OldNuke",0.908840981012658
8472,"OldNuke",0.908827136075949
8473,"OldNuke",0.90881329113924
8474,"OldNuke",0.908810654008439
8475,"OldNuke",0.908808016877637
8476,"OldNuke",0.908805379746835
8477,"OldNuke",0.908802742616034
8478,"OldNuke",0.908800105485232
8479,"OldNuke",0.90879746835443
8480,"OldNuke",0.908794831223629
8481,"OldNuke",0.908792194092827
8482,"OldNuke",0.908789556962025
8483,"OldNuke",0.908786919831224
8484,"OldNuke",0.908784282700422
8485,"OldNuke",0.90878164556962
8486,"OldNuke",0.908779008438819
8487,"OldNuke",0.908776371308017
8488,"OldNuke",0.908773734177215
8489,"OldNuke",0.908771097046414
8490,"OldNuke",0.908768459915612
8491,"OldNuke",0.90876582278481
8492,"OldNuke",0.908763185654008
8493,"OldNuke",0.908760548523207
8494,"OldNuke",0.908757911392405
8495,"OldNuke",0.908755274261603
8496,"OldNuke",0.908752637130802
8497,"OldNuke",0.90875
8498,"OldNuke",0.90901569092827
8499,"OldNuke",0.90928138185654
8500,"OldNuke",0.90954707278481
8501,"OldNuke",0.90981276371308
8502,"OldNuke",0.91007845464135
8503,"OldNuke",0.91034414556962
8504,"OldNuke",0.91060983649789
8505,"OldNuke",0.91087552742616
8506,"OldNuke",0.91114121835443
8507,"OldNuke",0.9114069092827
8508,"OldNuke",0.911672600210971
8509,"OldNuke",0.911938291139241
8510,"OldNuke",0.912203982067511
8511,"OldNuke",0.912469672995781
8512,"OldNuke",0.912735363924051
8513,"OldNuke",0.913001054852321
8514,"OldNuke",0.913266745780591
8515,"OldNuke",0.913532436708861
8516,"OldNuke",0.913798127637131
8517,"OldNuke",0.914063818565401
8518,"OldNuke",0.914329509493671
8519,"OldNuke",0.914595200421941
8520,"OldNuke",0.914860891350211
8521,"OldNuke",0.915126582278481
8522,"OldNuke",0.915126582278481
8523,"OldNuke",0.915126582278481
8524,"OldNuke",0.915126582278481
8525,"OldNuke",0.915126582278481
8526,"OldNuke",0.915126582278481
8527,"OldNuke",0.915126582278481
8528,"OldNuke",0.915126582278481
8529,"OldNuke",0.915126582278481
8530,"OldNuke",0.915126582278481
8531,"OldNuke",0.915126582278481
8532,"OldNuke",0.915126582278481
8533,"OldNuke",0.915126582278481
8534,"OldNuke",0.915126582278481
8535,"OldNuke",0.915126582278481
8536,"OldNuke",0.915126582278481
8537,"OldNuke",0.912658227848101
8538,"OldNuke",0.915126582278481
8539,"OldNuke",0.915126582278481
8540,"OldNuke",0.902594936708861
8541,"OldNuke",0.902594936708861
8542,"OldNuke",0.902594936708861
8543,"OldNuke",0.902594936708861
8544,"OldNuke",0.902594936708861
8545,"OldNuke",0.902594936708861
8546,"OldNuke",0.901708860759494
8547,"OldNuke",0.900822784810127
8548,"OldNuke",0.899936708860759
8549,"OldNuke",0.899050632911392
8550,"OldNuke",0.898164556962025
8551,"OldNuke",0.897278481012658
8552,"OldNuke",0.896392405063291
8553,"OldNuke",0.895506329113924
8554,"OldNuke",0.894620253164557
8555,"OldNuke",0.89373417721519
8556,"OldNuke",0.892848101265823
8557,"OldNuke",0.891962025316456
8558,"OldNuke",0.891075949367089
8559,"OldNuke",0.890189873417721
8560,"OldNuke",0.889303797468354
8561,"OldNuke",0.888417721518987
8562,"OldNuke",0.88753164556962
8563,"OldNuke",0.886645569620253
8564,"OldNuke",0.885759493670886
8565,"OldNuke",0.887389240506329
8566,"OldNuke",0.886503164556962
8567,"OldNuke",0.885617088607595
8568,"OldNuke",0.894746835443038
8569,"OldNuke",0.893860759493671
8570,"OldNuke",0.893851529535865
8571,"OldNuke",0.893842299578059
8572,"OldNuke",0.886190664556962
8573,"OldNuke",0.893823839662447
8574,"OldNuke",0.893814609704641
8575,"OldNuke",0.893805379746835
8576,"OldNuke",0.89379614978903
8577,"OldNuke",0.893786919831224
8578,"OldNuke",0.893777689873418
8579,"OldNuke",0.893768459915612
8580,"OldNuke",0.893759229957806
8581,"OldNuke",0.89375
8582,"OldNuke",0.881209124472574
8583,"OldNuke",0.881199894514768
8584,"OldNuke",0.881190664556962
8585,"OldNuke",0.893713080168776
8586,"OldNuke",0.893703850210971
8587,"OldNuke",0.893694620253165
8588,"OldNuke",0.893685390295359
8589,"OldNuke",0.893676160337553
8590,"OldNuke",0.893666930379747
8591,"OldNuke",0.893657700421941
8592,"OldNuke",0.893648470464135
8593,"OldNuke",0.893639240506329
8594,"OldNuke",0.892169040084388
8595,"OldNuke",0.890698839662447
8596,"OldNuke",0.889228639240506
8597,"OldNuke",0.887758438818565
8598,"OldNuke",0.886288238396624
8599,"OldNuke",0.884818037974684
8600,"OldNuke",0.883347837552743
8601,"OldNuke",0.881877637130802
8602,"OldNuke",0.869378955696202
8603,"OldNuke",0.867908755274262
8604,"OldNuke",0.866438554852321
8605,"OldNuke",0.86496835443038
8606,"OldNuke",0.843007647679325
8607,"OldNuke",0.841537447257384
8608,"OldNuke",0.840067246835443
8609,"OldNuke",0.838597046413502
8610,"OldNuke",0.837126845991561
8611,"OldNuke",0.83565664556962
8612,"OldNuke",0.854676951476793
8613,"OldNuke",0.853206751054852
8614,"OldNuke",0.851736550632911
8615,"OldNuke",0.850266350210971
8616,"OldNuke",0.84879614978903
8617,"OldNuke",0.847325949367089
8618,"OldNuke",0.848240374472574
8619,"OldNuke",0.849154799578059
8620,"OldNuke",0.850069224683544
8621,"OldNuke",0.85098364978903
8622,"OldNuke",0.851898074894515
8623,"OldNuke",0.8528125
8624,"OldNuke",0.853726925105485
8625,"OldNuke",0.854641350210971
8626,"OldNuke",0.855555775316456
8627,"OldNuke",0.856470200421941
8628,"OldNuke",0.848207410337553
8629,"OldNuke",0.86932753164557
8630,"OldNuke",0.870241956751055
8631,"OldNuke",0.87115638185654
8632,"OldNuke",0.872070806962025
8633,"OldNuke",0.872985232067511
8634,"OldNuke",0.873899657172996
8635,"OldNuke",0.874814082278481
8636,"OldNuke",0.875728507383966
8637,"OldNuke",0.876642932489451
8638,"OldNuke",0.877557357594937
8639,"OldNuke",0.878471782700422
8640,"OldNuke",0.879386207805907
8641,"OldNuke",0.880300632911392
8642,"OldNuke",0.879736946202532
8643,"OldNuke",0.879173259493671
8644,"OldNuke",0.87860957278481
8645,"OldNuke",0.878045886075949
8646,"OldNuke",0.877482199367089
8647,"OldNuke",0.876918512658228
8648,"OldNuke",0.876354825949367
8649,"OldNuke",0.875791139240506
8650,"OldNuke",0.875227452531646
8651,"OldNuke",0.874663765822785
8652,"OldNuke",0.874100079113924
8653,"OldNuke",0.873536392405063
8654,"OldNuke",0.872972705696203
8655,"OldNuke",0.872409018987342
8656,"OldNuke",0.871845332278481
8657,"OldNuke",0.87128164556962
8658,"OldNuke",0.87071795886076
8659,"OldNuke",0.870154272151899
8660,"OldNuke",0.869590585443038
8661,"OldNuke",0.869026898734177
8662,"OldNuke",0.868463212025317
8663,"OldNuke",0.867899525316456
8664,"OldNuke",0.867335838607595
8665,"OldNuke",0.866772151898734
8666,"OldNuke",0.867207937763713
8667,"OldNuke",0.867643723628692
8668,"OldNuke",0.868079509493671
8669,"OldNuke",0.86851529535865
8670,"OldNuke",0.868951081223629
8671,"OldNuke",0.869386867088608
8672,"OldNuke",0.869822652953586
8673,"OldNuke",0.870258438818565
8674,"OldNuke",0.870694224683544
8675,"OldNuke",0.871130010548523
8676,"OldNuke",0.871565796413502
8677,"OldNuke",0.872001582278481
8678,"OldNuke",0.87243736814346
8679,"OldNuke",0.872873154008439
8680,"OldNuke",0.873308939873418
8681,"OldNuke",0.873744725738397
8682,"OldNuke",0.874180511603376
8683,"OldNuke",0.874616297468354
8684,"OldNuke",0.875052083333333
8685,"OldNuke",0.875487869198312
8686,"OldNuke",0.875923655063291
8687,"OldNuke",0.87635944092827
8688,"OldNuke",0.876795226793249
8689,"OldNuke",0.877231012658228
8690,"OldNuke",0.877388581223629
8691,"OldNuke",0.877546149789029
8692,"OldNuke",0.87770371835443
8693,"OldNuke",0.877861286919831
8694,"OldNuke",0.878018855485232
8695,"OldNuke",0.878176424050633
8696,"OldNuke",0.878333992616034
8697,"OldNuke",0.878491561181435
8698,"OldNuke",0.878649129746835
8699,"OldNuke",0.878806698312236
8700,"OldNuke",0.878964266877637
8701,"OldNuke",0.879121835443038
8702,"OldNuke",0.879279404008439
8703,"OldNuke",0.87943697257384
8704,"OldNuke",0.879594541139241
8705,"OldNuke",0.879752109704641
8706,"OldNuke",0.879909678270042
8707,"OldNuke",0.880067246835443
8708,"OldNuke",0.880224815400844
8709,"OldNuke",0.880382383966245
8710,"OldNuke",0.880539952531646
8711,"OldNuke",0.880697521097046
8712,"OldNuke",0.880855089662447
8713,"OldNuke",0.881012658227848
8714,"OldNuke",0.88162513185654
8715,"OldNuke",0.882237605485232
8716,"OldNuke",0.882850079113924
8717,"OldNuke",0.883462552742616
8718,"OldNuke",0.884075026371308
8719,"OldNuke",0.8846875
8720,"OldNuke",0.885299973628692
8721,"OldNuke",0.885912447257384
8722,"OldNuke",0.886524920886076
8723,"OldNuke",0.887137394514768
8724,"OldNuke",0.88774986814346
8725,"OldNuke",0.888362341772152
8726,"OldNuke",0.888974815400844
8727,"OldNuke",0.889587289029536
8728,"OldNuke",0.890199762658228
8729,"OldNuke",0.89081223628692
8730,"OldNuke",0.891424709915612
8731,"OldNuke",0.892037183544304
8732,"OldNuke",0.892649657172996
8733,"OldNuke",0.893262130801688
8734,"OldNuke",0.89387460443038
8735,"OldNuke",0.894487078059072
8736,"OldNuke",0.895099551687764
8737,"OldNuke",0.895712025316456
8738,"OldNuke",0.89448378164557
8739,"OldNuke",0.893255537974683
8740,"OldNuke",0.892027294303797
8741,"OldNuke",0.890799050632911
8742,"OldNuke",0.889570806962025
8743,"OldNuke",0.888342563291139
8744,"OldNuke",0.887114319620253
8745,"OldNuke",0.885886075949367
8746,"OldNuke",0.884657832278481
8747,"OldNuke",0.874964398734177
8748,"OldNuke",0.873736155063291
8749,"OldNuke",0.872507911392405
8750,"OldNuke",0.871279667721519
8751,"OldNuke",0.870051424050633
8752,"OldNuke",0.868823180379747
8753,"OldNuke",0.867594936708861
8754,"OldNuke",0.874831882911392
8755,"OldNuke",0.873603639240506
8756,"OldNuke",0.87237539556962
8757,"OldNuke",0.871147151898734
8758,"OldNuke",0.869918908227848
8759,"OldNuke",0.868690664556962
8760,"OldNuke",0.867462420886076
1,"HydroRiver",0.446046228710462
2,"HydroRiver",0.434063260340633
3,"HydroRiver",0.38838199513382
4,"HydroRiver",0.347019464720195
5,"HydroRiver",0.342092457420925
6,"HydroRiver",0.338138686131387
7,"HydroRiver",0.341484184914842
8,"HydroRiver",0.336861313868613
9,"HydroRiver",0.343734793187348
