"AREAS","TIMESTAMP","areaConsumption"
"FR",1269,69805
"DE",1269,60762
"GB",1269,45.482095467658
"ES",1269,35222
"FR",1270,64968
"DE",1270,58488
"GB",1270,41.6944608618855
"ES",1270,32566
"FR",1271,60938
"DE",1271,53452
"GB",1271,37.2889732205501
"ES",1271,29442
"FR",1272,64044
"DE",1272,49857
"GB",1272,33.0168775400806
"ES",1272,27127
"FR",1273,63158
"DE",1273,47737
"GB",1273,31.6366434014249
"ES",1273,25255
"FR",1274,58551
"DE",1274,47259
"GB",1274,31.1768042784786
"ES",1274,24236
"FR",1275,57604
"DE",1275,47989
"GB",1275,30.4373133672522
"ES",1275,23814
"FR",1276,55338
"DE",1276,49042
"GB",1276,29.6049551220689
"ES",1276,23814
"FR",1277,53365
"DE",1277,52056
"GB",1277,28.9733130568272
"ES",1277,24384
"FR",1278,53852
"DE",1278,59953
"GB",1278,30.1551590381313
"ES",1278,26908
"FR",1279,57662
"DE",1279,65168
"GB",1279,35.3597911008035
"ES",1279,31279
"FR",1280,64704
"DE",1280,67130
"GB",1280,41.0767937844616
"ES",1280,33507
"FR",1281,68058
"DE",1281,67451
"GB",1281,43.2434811467134
"ES",1281,34437
"FR",1282,69838
"DE",1282,67943
"GB",1282,43.27840919901
"ES",1282,34727
"FR",1283,70464
"DE",1283,69019
"GB",1283,42.423624885634
"ES",1283,34210
"FR",1284,70181
"DE",1284,68918
"GB",1284,41.7780576178797
"ES",1284,33844
"FR",1285,70904
"DE",1285,68537
"GB",1285,41.5329011407143
"ES",1285,33758
"FR",1286,70075
"DE",1286,67582
"GB",1286,41.7421136804128
"ES",1286,32477
"FR",1287,68629
"DE",1287,66498
"GB",1287,41.442457207647
"ES",1287,31751
"FR",1288,66569
"DE",1288,65303
"GB",1288,41.7790918049525
"ES",1288,31488
"FR",1289,64729
"DE",1289,65829
"GB",1289,43.8149368571816
"ES",1289,31304
"FR",1290,64240
"DE",1290,69130
"GB",1290,46.6530428973316
"ES",1290,31624
"FR",1291,65641
"DE",1291,69109
"GB",1291,49.2796757901035
"ES",1291,34737
"FR",1292,73029
"DE",1292,65003
"GB",1292,49.0964043378881
"ES",1292,35877
"FR",1293,71601
"DE",1293,61101
"GB",1293,46.7947181810543
"ES",1293,35389
"FR",1294,67190
"DE",1294,57947
"GB",1294,43.0142140287735
"ES",1294,32539
"FR",1295,63621
"DE",1295,53409
"GB",1295,38.6860596283285
"ES",1295,29424
"FR",1296,66689
"DE",1296,50288
"GB",1296,34.522207203177
"ES",1296,27402
"FR",1297,65829
"DE",1297,48416
"GB",1297,33.0829237588219
"ES",1297,25553
"FR",1298,61356
"DE",1298,47530
"GB",1298,32.4210431055228
"ES",1298,24443
"FR",1299,60489
"DE",1299,47747
"GB",1299,31.6853709094562
"ES",1299,24100
"FR",1300,58485
"DE",1300,48977
"GB",1300,30.8987669261326
"ES",1300,23938
"FR",1301,56764
"DE",1301,51846
"GB",1301,30.3900600627751
"ES",1301,24470
"FR",1302,57097
"DE",1302,60179
"GB",1302,31.6192289925376
"ES",1302,27125
"FR",1303,60966
"DE",1303,65459
"GB",1303,36.9333192053997
"ES",1303,31491
"FR",1304,67630
"DE",1304,66558
"GB",1304,42.7157005438673
"ES",1304,33677
"FR",1305,70969
"DE",1305,66754
"GB",1305,44.7750073690018
"ES",1305,34750
"FR",1306,72566
"DE",1306,67443
"GB",1306,45.0661232573254
"ES",1306,34986
"FR",1307,72903
"DE",1307,68437
"GB",1307,44.2069340820542
"ES",1307,34697
"FR",1308,72448
"DE",1308,66799
"GB",1308,43.3101551926222
"ES",1308,34291
"FR",1309,72741
"DE",1309,66482
"GB",1309,42.7757301677688
"ES",1309,34273
"FR",1310,71904
"DE",1310,65056
"GB",1310,42.4341476589114
"ES",1310,33073
"FR",1311,70429
"DE",1311,64122
"GB",1311,42.3260297407527
"ES",1311,32459
"FR",1312,68254
"DE",1312,63364
"GB",1312,42.7463908913757
"ES",1312,32160
"FR",1313,67054
"DE",1313,64254
"GB",1313,44.8841909851485
"ES",1313,32208
"FR",1314,66430
"DE",1314,67714
"GB",1314,47.675981028642
"ES",1314,32701
"FR",1315,68354
"DE",1315,67196
"GB",1315,49.7254765686343
"ES",1315,35291
"FR",1316,75087
"DE",1316,63655
"GB",1316,49.5245369481541
"ES",1316,35813
"FR",1317,73206
"DE",1317,59854
"GB",1317,47.4970651747741
"ES",1317,35109
"FR",1318,68327
"DE",1318,56706
"GB",1318,43.7635800289608
"ES",1318,32341
"FR",1319,64890
"DE",1319,52672
"GB",1319,39.2912418238727
"ES",1319,29369
"FR",1320,67749
"DE",1320,50136
"GB",1320,34.9970683767248
"ES",1320,27490
"FR",1321,66871
"DE",1321,48412
"GB",1321,33.3434942133081
"ES",1321,25387
"FR",1322,62685
"DE",1322,47522
"GB",1322,32.6639973861279
"ES",1322,24310
"FR",1323,61862
"DE",1323,48103
"GB",1323,31.9014791602882
"ES",1323,23893
"FR",1324,59717
"DE",1324,49338
"GB",1324,31.081856331135
"ES",1324,23768
"FR",1325,57878
"DE",1325,52154
"GB",1325,30.5359163338914
"ES",1325,24454
"FR",1326,58269
"DE",1326,59843
"GB",1326,31.6549380281307
"ES",1326,27040
"FR",1327,62157
"DE",1327,64568
"GB",1327,36.7513636773785
"ES",1327,31198
"FR",1328,69400
"DE",1328,66031
"GB",1328,42.6573885661326
"ES",1328,33096
"FR",1329,72565
"DE",1329,66165
"GB",1329,44.9535022126028
"ES",1329,34199
"FR",1330,73805
"DE",1330,66415
"GB",1330,44.8868939697576
"ES",1330,34272
"FR",1331,73707
"DE",1331,67428
"GB",1331,44.0321634817889
"ES",1331,34089
"FR",1332,72710
"DE",1332,67714
"GB",1332,43.6649099074131
"ES",1332,33945
"FR",1333,72768
"DE",1333,67297
"GB",1333,44.0334645248521
"ES",1333,33820
"FR",1334,71830
"DE",1334,66435
"GB",1334,44.0428156660874
"ES",1334,32669
"FR",1335,70100
"DE",1335,65483
"GB",1335,44.2587850814484
"ES",1335,32094
"FR",1336,68049
"DE",1336,64162
"GB",1336,44.5910921127214
"ES",1336,31864
"FR",1337,66869
"DE",1337,65278
"GB",1337,46.4782538472312
"ES",1337,31971
"FR",1338,66581
"DE",1338,68456
"GB",1338,48.9031767538601
"ES",1338,32265
"FR",1339,68195
"DE",1339,67484
"GB",1339,50.0450768662841
"ES",1339,34860
"FR",1340,75348
"DE",1340,64061
"GB",1340,49.5080346970495
"ES",1340,35626
"FR",1341,73976
"DE",1341,60549
"GB",1341,47.7621687855978
"ES",1341,34953
"FR",1342,69674
"DE",1342,57531
"GB",1342,44.5986554902384
"ES",1342,32507
"FR",1343,66493
"DE",1343,53377
"GB",1343,39.6782265608532
"ES",1343,29565
"FR",1344,69531
"DE",1344,50884
"GB",1344,35.1950738166439
"ES",1344,27470
"FR",1345,68756
"DE",1345,48791
"GB",1345,33.5987664558551
"ES",1345,25551
"FR",1346,64357
"DE",1346,47504
"GB",1346,33.0930260259186
"ES",1346,24374
"FR",1347,63673
"DE",1347,47839
"GB",1347,31.9740472805498
"ES",1347,23924
"FR",1348,61636
"DE",1348,48949
"GB",1348,31.0761682848404
"ES",1348,23873
"FR",1349,60028
"DE",1349,51793
"GB",1349,30.4036645370689
"ES",1349,24525
"FR",1350,60416
"DE",1350,59371
"GB",1350,31.3749682500175
"ES",1350,27234
"FR",1351,64568
"DE",1351,64289
"GB",1351,36.3637444859245
"ES",1351,31111
"FR",1352,71550
"DE",1352,66358
"GB",1352,42.2681873440841
"ES",1352,33327
"FR",1353,74689
"DE",1353,66674
"GB",1353,45.0329587724043
"ES",1353,34642
"FR",1354,75969
"DE",1354,66663
"GB",1354,45.8908183553847
"ES",1354,35169
"FR",1355,75459
"DE",1355,66870
"GB",1355,45.702670443297
"ES",1355,35190
"FR",1356,74277
"DE",1356,66064
"GB",1356,45.3542286132552
"ES",1356,35060
"FR",1357,73713
"DE",1357,64361
"GB",1357,44.9835389547859
"ES",1357,35041
"FR",1358,72466
"DE",1358,62902
"GB",1358,44.271965446416
"ES",1358,33983
"FR",1359,70068
"DE",1359,62127
"GB",1359,43.7829309935402
"ES",1359,33258
"FR",1360,67698
"DE",1360,61408
"GB",1360,43.6164998574128
"ES",1360,33169
"FR",1361,66348
"DE",1361,62575
"GB",1361,44.8652391860285
"ES",1361,33249
"FR",1362,65806
"DE",1362,65778
"GB",1362,47.1651170291184
"ES",1362,33724
"FR",1363,68032
"DE",1363,64562
"GB",1363,48.9676352563351
"ES",1363,35386
"FR",1364,74577
"DE",1364,60623
"GB",1364,47.7476238940826
"ES",1364,35677
"FR",1365,73814
"DE",1365,57075
"GB",1365,45.0316210326237
"ES",1365,34962
"FR",1366,69981
"DE",1366,54738
"GB",1366,41.5837063284235
"ES",1366,32704
"FR",1367,66973
"DE",1367,50861
"GB",1367,37.836371539726
"ES",1367,30141
"FR",1368,70241
"DE",1368,47863
"GB",1368,34.3261122281522
"ES",1368,28397
"FR",1369,69430
"DE",1369,45611
"GB",1369,32.9757075566228
"ES",1369,26297
"FR",1370,64739
"DE",1370,44652
"GB",1370,32.0651309357163
"ES",1370,24693
"FR",1371,63492
"DE",1371,44698
"GB",1371,30.8793950635445
"ES",1371,23925
"FR",1372,60900
"DE",1372,44495
"GB",1372,29.7344445952254
"ES",1372,23599
"FR",1373,58596
"DE",1373,44064
"GB",1373,28.6221923013588
"ES",1373,23338
"FR",1374,57753
"DE",1374,44432
"GB",1374,28.6064265722431
"ES",1374,23999
"FR",1375,59272
"DE",1375,46911
"GB",1375,30.6685328346291
"ES",1375,25136
"FR",1376,61773
"DE",1376,50214
"GB",1376,33.5083479838318
"ES",1376,26466
"FR",1377,63115
"DE",1377,52991
"GB",1377,36.8832908948556
"ES",1377,29604
"FR",1378,66453
"DE",1378,54326
"GB",1378,39.3378531099041
"ES",1378,32088
"FR",1379,68122
"DE",1379,54546
"GB",1379,39.9801238126754
"ES",1379,32646
"FR",1380,68290
"DE",1380,53102
"GB",1380,39.8921172430901
"ES",1380,32503
"FR",1381,69072
"DE",1381,51542
"GB",1381,39.6418035016252
"ES",1381,32618
"FR",1382,69497
"DE",1382,50340
"GB",1382,39.0354407467257
"ES",1382,31628
"FR",1383,66085
"DE",1383,49883
"GB",1383,38.7589336333213
"ES",1383,30145
"FR",1384,63322
"DE",1384,50022
"GB",1384,38.9318113193658
"ES",1384,29374
"FR",1385,61758
"DE",1385,52304
"GB",1385,40.1337046436683
"ES",1385,29182
"FR",1386,61340
"DE",1386,56445
"GB",1386,43.0280800756192
"ES",1386,29948
"FR",1387,63251
"DE",1387,55701
"GB",1387,45.4609661229338
"ES",1387,32396
"FR",1388,69776
"DE",1388,52068
"GB",1388,44.4594922754918
"ES",1388,33512
"FR",1389,69465
"DE",1389,49986
"GB",1389,41.7630101995632
"ES",1389,33409
"FR",1390,66180
"DE",1390,49309
"GB",1390,38.8177532560268
"ES",1390,31785
"FR",1391,63855
"DE",1391,46013
"GB",1391,35.9056027335152
"ES",1391,29395
"FR",1392,67801
"DE",1392,43185
"GB",1392,33.1420205700472
"ES",1392,26821
"FR",1393,67570
"DE",1393,41364
"GB",1393,32.0376306473923
"ES",1393,24582
"FR",1394,63336
"DE",1394,40394
"GB",1394,31.2213651738948
"ES",1394,22991
"FR",1395,62394
"DE",1395,40480
"GB",1395,30.1646928727704
"ES",1395,22115
"FR",1396,59897
"DE",1396,40444
"GB",1396,29.0861727731054
"ES",1396,21669
"FR",1397,57308
"DE",1397,40209
"GB",1397,28.192570892371
"ES",1397,21701
"FR",1398,56472
"DE",1398,39329
"GB",1398,27.9666201354101
"ES",1398,22054
"FR",1399,57214
"DE",1399,40819
"GB",1399,28.8371873052564
"ES",1399,22259
"FR",1400,58551
"DE",1400,44393
"GB",1400,30.1775680870239
"ES",1400,23101
"FR",1401,58945
"DE",1401,47283
"GB",1401,32.9539303811323
"ES",1401,25763
"FR",1402,61908
"DE",1402,49575
"GB",1402,35.5350920045297
"ES",1402,27871
"FR",1403,64426
"DE",1403,51539
"GB",1403,36.8288859854872
"ES",1403,28703
"FR",1404,65367
"DE",1404,51079
"GB",1404,37.1122757301708
"ES",1404,28751
"FR",1405,66158
"DE",1405,49384
"GB",1405,37.801903265615
"ES",1405,29145
"FR",1406,66886
"DE",1406,47944
"GB",1406,38.0281594065881
"ES",1406,28804
"FR",1407,62755
"DE",1407,47830
"GB",1407,37.8919192865428
"ES",1407,27429
"FR",1408,59801
"DE",1408,47856
"GB",1408,38.1107187621173
"ES",1408,26705
"FR",1409,58361
"DE",1409,50011
"GB",1409,39.480399408284
"ES",1409,26448
"FR",1410,58117
"DE",1410,54267
"GB",1410,42.3234485803064
"ES",1410,27284
"FR",1411,60723
"DE",1411,54511
"GB",1411,45.4234955559358
"ES",1411,30253
"FR",1412,68367
"DE",1412,51331
"GB",1412,45.1987284540454
"ES",1412,31983
"FR",1413,69716
"DE",1413,49897
"GB",1413,43.0460288684069
"ES",1413,32099
"FR",1414,67453
"DE",1414,49649
"GB",1414,39.8669877868807
"ES",1414,31253
"FR",1415,65061
"DE",1415,46806
"GB",1415,36.260973794208
"ES",1415,28927
"FR",1416,68369
"DE",1416,44476
"GB",1416,32.6219342031811
"ES",1416,26355
"FR",1417,67841
"DE",1417,43106
"GB",1417,31.4320102366552
"ES",1417,24256
"FR",1418,64169
"DE",1418,42664
"GB",1418,31.1958295855477
"ES",1418,23081
"FR",1419,63734
"DE",1419,43032
"GB",1419,30.5585035113182
"ES",1419,22575
"FR",1420,62038
"DE",1420,44667
"GB",1420,29.8076224571293
"ES",1420,22567
"FR",1421,60272
"DE",1421,48510
"GB",1421,29.3722749735811
"ES",1421,23257
"FR",1422,61073
"DE",1422,57287
"GB",1422,30.612471973385
"ES",1422,26266
"FR",1423,65662
"DE",1423,63004
"GB",1423,35.7544794253795
"ES",1423,30177
"FR",1424,73042
"DE",1424,65429
"GB",1424,41.7146556173729
"ES",1424,32638
"FR",1425,76296
"DE",1425,66026
"GB",1425,44.1267737451083
"ES",1425,34265
"FR",1426,77879
"DE",1426,66503
"GB",1426,44.79963298415
"ES",1426,34675
"FR",1427,77822
"DE",1427,66871
"GB",1427,44.5187750050534
"ES",1427,34725
"FR",1428,77246
"DE",1428,66280
"GB",1428,44.2240851117735
"ES",1428,34419
"FR",1429,77624
"DE",1429,66158
"GB",1429,44.0489811223508
"ES",1429,34268
"FR",1430,76951
"DE",1430,65550
"GB",1430,43.7206093241114
"ES",1430,33073
"FR",1431,74939
"DE",1431,64671
"GB",1431,43.7440528266307
"ES",1431,32310
"FR",1432,72146
"DE",1432,63265
"GB",1432,44.1940350580125
"ES",1432,31847
"FR",1433,70049
"DE",1433,64486
"GB",1433,45.816968345383
"ES",1433,31655
"FR",1434,69242
"DE",1434,67781
"GB",1434,47.9316609839564
"ES",1434,31753
"FR",1435,70666
"DE",1435,67652
"GB",1435,49.4329770318521
"ES",1435,34730
"FR",1436,78143
"DE",1436,63688
"GB",1436,48.3343911134319
"ES",1436,36013
"FR",1437,77747
"DE",1437,59953
"GB",1437,45.583613961037
"ES",1437,35428
"FR",1438,73151
"DE",1438,57436
"GB",1438,41.60748010602
"ES",1438,32855
"FR",1439,69669
"DE",1439,53257
"GB",1439,36.6662864503167
"ES",1439,29668
"FR",1440,72410
"DE",1440,50234
"GB",1440,32.2793069409565
"ES",1440,27227
"FR",1441,71487
"DE",1441,48404
"GB",1441,30.7702229820542
"ES",1441,25292
"FR",1442,67100
"DE",1442,47311
"GB",1442,29.9978565249804
"ES",1442,24265
"FR",1443,66683
"DE",1443,47542
"GB",1443,29.1018885505555
"ES",1443,23774
"FR",1444,64775
"DE",1444,48592
"GB",1444,28.1010177020133
"ES",1444,23650
"FR",1445,62972
"DE",1445,51659
"GB",1445,27.3526393932967
"ES",1445,24275
"FR",1446,63227
"DE",1446,59547
"GB",1446,28.2284226031266
"ES",1446,27243
"FR",1447,67087
"DE",1447,64339
"GB",1447,33.2855861489993
"ES",1447,31518
"FR",1448,74418
"DE",1448,65788
"GB",1448,39.4109472401824
"ES",1448,34093
"FR",1449,76963
"DE",1449,66672
"GB",1449,42.4641995145566
"ES",1449,35371
"FR",1450,77863
"DE",1450,68331
"GB",1450,43.923519272158
"ES",1450,35678
"FR",1451,77643
"DE",1451,70246
"GB",1451,44.3818321688121
"ES",1451,35221
"FR",1452,76838
"DE",1452,70921
"GB",1452,44.078789747757
"ES",1452,34751
"FR",1453,76720
"DE",1453,71076
"GB",1453,43.4674549098894
"ES",1453,34335
"FR",1454,76069
"DE",1454,69527
"GB",1454,42.3376928292753
"ES",1454,33029
"FR",1455,74277
"DE",1455,68011
"GB",1455,41.4114496173293
"ES",1455,32344
"FR",1456,72131
"DE",1456,66025
"GB",1456,41.5161746640027
"ES",1456,31927
"FR",1457,70720
"DE",1457,65792
"GB",1457,43.1064658630577
"ES",1457,31824
"FR",1458,70206
"DE",1458,69072
"GB",1458,45.5951628560565
"ES",1458,32226
"FR",1459,71679
"DE",1459,68445
"GB",1459,48.1797768194178
"ES",1459,35161
"FR",1460,77835
"DE",1460,64954
"GB",1460,47.4659680489236
"ES",1460,36599
"FR",1461,76260
"DE",1461,61524
"GB",1461,44.4363269061796
"ES",1461,35729
"FR",1462,70773
"DE",1462,58676
"GB",1462,40.3262299207021
"ES",1462,33154
"FR",1463,66654
"DE",1463,54114
"GB",1463,36.0808262822332
"ES",1463,29838
"FR",1464,68919
"DE",1464,51200
"GB",1464,31.8416610471583
"ES",1464,27578
"FR",1465,67586
"DE",1465,49182
"GB",1465,30.3965777322954
"ES",1465,25540
"FR",1466,63140
"DE",1466,48016
"GB",1466,30.0936753180481
"ES",1466,24448
"FR",1467,62474
"DE",1467,48217
"GB",1467,29.256646025609
"ES",1467,23929
"FR",1468,60023
"DE",1468,49203
"GB",1468,28.5231054162725
"ES",1468,23895
"FR",1469,57500
"DE",1469,52307
"GB",1469,28.1917879693277
"ES",1469,24570
"FR",1470,57665
"DE",1470,59781
"GB",1470,29.1470926683445
"ES",1470,27320
"FR",1471,61511
"DE",1471,65215
"GB",1471,34.1987627631652
"ES",1471,31510
"FR",1472,68284
"DE",1472,67542
"GB",1472,39.9284531288306
"ES",1472,34134
"FR",1473,71260
"DE",1473,68459
"GB",1473,42.2874185638843
"ES",1473,35154
"FR",1474,72938
"DE",1474,69752
"GB",1474,43.8050736502173
"ES",1474,35372
"FR",1475,73065
"DE",1475,70401
"GB",1475,44.4725336877856
"ES",1475,35001
"FR",1476,72471
"DE",1476,69203
"GB",1476,44.456629175552
"ES",1476,34630
"FR",1477,72512
"DE",1477,68982
"GB",1477,44.1908475508267
"ES",1477,34090
"FR",1478,71833
"DE",1478,68215
"GB",1478,43.6184577927951
"ES",1478,32914
"FR",1479,70856
"DE",1479,68240
"GB",1479,43.2456538646198
"ES",1479,32127
"FR",1480,69336
"DE",1480,66266
"GB",1480,43.5527892651188
"ES",1480,31832
"FR",1481,68504
"DE",1481,66403
"GB",1481,45.0198275345061
"ES",1481,31795
"FR",1482,68453
"DE",1482,68689
"GB",1482,46.9626370655623
"ES",1482,32127
"FR",1483,69994
"DE",1483,67959
"GB",1483,49.1648598643078
"ES",1483,34938
"FR",1484,76873
"DE",1484,63856
"GB",1484,48.1016603594501
"ES",1484,36245
"FR",1485,76089
"DE",1485,60148
"GB",1485,45.3501238686456
"ES",1485,35313
"FR",1486,71316
"DE",1486,57520
"GB",1486,41.3067269950932
"ES",1486,32839
"FR",1487,67677
"DE",1487,53170
"GB",1487,36.7239053113909
"ES",1487,29816
"FR",1488,70474
"DE",1488,49308
"GB",1488,32.4226066334116
"ES",1488,27358
"FR",1489,69511
"DE",1489,47462
"GB",1489,31.0127077280145
"ES",1489,25461
"FR",1490,65068
"DE",1490,46819
"GB",1490,30.4050685976488
"ES",1490,24350
"FR",1491,64226
"DE",1491,47179
"GB",1491,29.7928560378822
"ES",1491,23948
"FR",1492,62276
"DE",1492,48955
"GB",1492,29.329848577076
"ES",1492,23794
"FR",1493,60244
"DE",1493,51961
"GB",1493,28.9605770850628
"ES",1493,24394
"FR",1494,60591
"DE",1494,59637
"GB",1494,30.0564118368063
"ES",1494,26956
"FR",1495,64578
"DE",1495,65317
"GB",1495,35.065018238564
"ES",1495,30862
"FR",1496,71566
"DE",1496,67188
"GB",1496,40.7617196138008
"ES",1496,33320
"FR",1497,74459
"DE",1497,67569
"GB",1497,42.9670410841974
"ES",1497,34268
"FR",1498,75331
"DE",1498,68333
"GB",1498,43.6043328057185
"ES",1498,34739
"FR",1499,75655
"DE",1499,69088
"GB",1499,43.527603837395
"ES",1499,34518
"FR",1500,75417
"DE",1500,68581
"GB",1500,43.2617583388849
"ES",1500,34150
"FR",1501,75588
"DE",1501,68079
"GB",1501,43.2501510719594
"ES",1501,33791
"FR",1502,74792
"DE",1502,67195
"GB",1502,43.1406623149778
"ES",1502,32613
"FR",1503,73100
"DE",1503,66129
"GB",1503,43.2181235740533
"ES",1503,31926
"FR",1504,70744
"DE",1504,64348
"GB",1504,43.6830313197086
"ES",1504,31576
"FR",1505,69133
"DE",1505,64870
"GB",1505,45.3846061444869
"ES",1505,31507
"FR",1506,68408
"DE",1506,67849
"GB",1506,47.7363858412619
"ES",1506,31704
"FR",1507,69567
"DE",1507,67711
"GB",1507,49.7664108706703
"ES",1507,34471
"FR",1508,76420
"DE",1508,63904
"GB",1508,48.6577488355292
"ES",1508,35745
"FR",1509,75753
"DE",1509,60209
"GB",1509,45.7520791495399
"ES",1509,34962
"FR",1510,70641
"DE",1510,57318
"GB",1510,41.8628249152122
"ES",1510,32536
"FR",1511,66999
"DE",1511,53078
"GB",1511,37.3844559687629
"ES",1511,29637
"FR",1512,69674
"DE",1512,49261
"GB",1512,33.2628578282249
"ES",1512,27486
"FR",1513,68552
"DE",1513,47321
"GB",1513,31.646641192032
"ES",1513,25718
"FR",1514,64234
"DE",1514,46598
"GB",1514,30.8963752918778
"ES",1514,24532
"FR",1515,63099
"DE",1515,46912
"GB",1515,30.0209916608173
"ES",1515,24094
"FR",1516,61094
"DE",1516,48341
"GB",1516,29.2327311250745
"ES",1516,24021
"FR",1517,59066
"DE",1517,51424
"GB",1517,28.658783712297
"ES",1517,24599
"FR",1518,59228
"DE",1518,58763
"GB",1518,29.8708058588602
"ES",1518,27232
"FR",1519,62911
"DE",1519,63601
"GB",1519,34.6537048133708
"ES",1519,31238
"FR",1520,69519
"DE",1520,65967
"GB",1520,40.2739310233484
"ES",1520,33630
"FR",1521,72418
"DE",1521,65734
"GB",1521,42.4548109027163
"ES",1521,34465
"FR",1522,74035
"DE",1522,66913
"GB",1522,43.0509179261691
"ES",1522,34846
"FR",1523,74567
"DE",1523,67361
"GB",1523,42.8559521600177
"ES",1523,34878
"FR",1524,74475
"DE",1524,66951
"GB",1524,42.9317606969247
"ES",1524,34510
"FR",1525,74037
"DE",1525,66383
"GB",1525,42.8358133428167
"ES",1525,34168
"FR",1526,73213
"DE",1526,65521
"GB",1526,42.4142504989954
"ES",1526,32937
"FR",1527,71035
"DE",1527,64646
"GB",1527,42.144560022618
"ES",1527,32148
"FR",1528,68772
"DE",1528,63530
"GB",1528,42.2215877508106
"ES",1528,31777
"FR",1529,67212
"DE",1529,64360
"GB",1529,43.68843737882
"ES",1529,31805
"FR",1530,66413
"DE",1530,66972
"GB",1530,45.762830506285
"ES",1530,32004
"FR",1531,67829
"DE",1531,65931
"GB",1531,47.963017998495
"ES",1531,34480
"FR",1532,73077
"DE",1532,61638
"GB",1532,47.0004703347744
"ES",1532,35306
"FR",1533,72692
"DE",1533,57546
"GB",1533,44.2542537350415
"ES",1533,34427
"FR",1534,68176
"DE",1534,55120
"GB",1534,40.7270346190737
"ES",1534,32405
"FR",1535,65145
"DE",1535,50802
"GB",1535,37.2073467549631
"ES",1535,29827
"FR",1536,68360
"DE",1536,47394
"GB",1536,33.6131751995334
"ES",1536,27791
"FR",1537,67503
"DE",1537,45219
"GB",1537,32.2612338125243
"ES",1537,25744
"FR",1538,62911
"DE",1538,43863
"GB",1538,31.3916378957172
"ES",1538,24176
"FR",1539,61679
"DE",1539,44245
"GB",1539,30.3337860160592
"ES",1539,23377
"FR",1540,59121
"DE",1540,44359
"GB",1540,29.2277584920521
"ES",1540,23055
"FR",1541,56703
"DE",1541,43827
"GB",1541,28.357817340534
"ES",1541,23013
"FR",1542,56215
"DE",1542,44688
"GB",1542,28.4729326728285
"ES",1542,23527
"FR",1543,57547
"DE",1543,47187
"GB",1543,30.3071104332583
"ES",1543,24469
"FR",1544,59855
"DE",1544,51108
"GB",1544,32.7870449697089
"ES",1544,26140
"FR",1545,61203
"DE",1545,54182
"GB",1545,36.0733452731901
"ES",1545,28953
"FR",1546,64608
"DE",1546,55709
"GB",1546,38.6658851544981
"ES",1546,30734
"FR",1547,66651
"DE",1547,56065
"GB",1547,39.370632598905
"ES",1547,30986
"FR",1548,66518
"DE",1548,55684
"GB",1548,39.1619658509388
"ES",1548,30570
"FR",1549,66945
"DE",1549,54689
"GB",1549,38.7530260235715
"ES",1549,30490
"FR",1550,67817
"DE",1550,52914
"GB",1550,38.0191106073889
"ES",1550,29724
"FR",1551,64547
"DE",1551,52490
"GB",1551,37.3272421974041
"ES",1551,28317
"FR",1552,61887
"DE",1552,52181
"GB",1552,37.3091305391793
"ES",1552,27562
"FR",1553,60273
"DE",1553,53674
"GB",1553,38.2408936723032
"ES",1553,27193
"FR",1554,59526
"DE",1554,56414
"GB",1554,40.8694559171759
"ES",1554,27720
"FR",1555,61318
"DE",1555,55470
"GB",1555,44.0932511465174
"ES",1555,30486
"FR",1556,67597
"DE",1556,52134
"GB",1556,43.6727378108971
"ES",1556,31837
"FR",1557,68634
