Date;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie
2019-04-07 08:00:00;20467.297888054032;832.9849106395344;2016.6018375745498;3234.489595872681;1346.1777629299004;12407.751141709507;2444.3788610248635
2019-04-07 09:00:00;23053.59202881134;793.1248336418892;2287.0168798201385;2883.197200539275;1306.6840483807996;12043.736542071254;2372.666476978562
2019-04-07 10:00:00;24823.330437722652;748.7902057417715;2523.204987198385;2867.2253554652866;1260.2503996245357;11615.756546990227;2288.3526135765496
2019-04-07 11:00:00;23509.626103314396;703.4916109072375;3959.1568042363797;2650.533374175365;1198.7099896455675;11048.537191757092;2176.6080258779166
2019-04-07 12:00:00;21090.990752989856;667.6422674780721;6466.433937941623;2377.187666405845;1174.9504140441907;10829.544693987054;2133.4656047639664
2019-04-07 13:00:00;23114.813820741154;727.8411128731319;4523.380212714707;2514.0775901740467;1257.9180025745188;11594.258810013016;2284.117471816865
2019-04-07 14:00:00;24918.41946998001;761.9464729780921;2095.756688704596;2640.604452431324;1289.0497444577356;11881.200830460615;2340.646251440892
2019-04-07 15:00:00;24798.26473463196;784.6042073980108;1359.8656828666558;2614.268207627263;1315.1084110212673;12121.38409892895;2387.9633671691286
2019-04-07 16:00:00;23783.880315383376;782.4763418610871;1395.6692795665663;2707.3340643586407;1318.8509681923824;12155.879417193355;2394.759085212883
2019-04-07 17:00:00;21438.55097959151;733.9317512716387;1736.7038626599904;3684.8032253015867;1241.0905525518149;11439.159860614818;2253.5623283089535
2019-04-07 18:00:00;20280.270969321424;753.0558586572324;3260.6370174528215;4257.354963245843;1144.654017632236;10550.30206314787;2078.45362994812
2019-04-07 19:00:00;19021.328048293064;764.0330119390682;5600.868465498076;4546.409937238122;1140.8517332107142;10515.256434802695;2071.549499428237
2019-04-07 20:00:00;17933.352400084295;781.1027721627032;5252.398933631878;4605.706855766772;1169.1513480104065;10776.094580936377;2122.9356976411696
2019-04-07 21:00:00;17898.49411602736;759.623719907194;2286.558198169627;5426.828607067089;1190.077831467132;10968.974378344117;2160.9338223244567
2019-04-07 22:00:00;15753.259430735268;674.9638155141956;723.1412979192811;5350.873251063489;1141.4990169563268;10521.222345215318;2072.724812607532
2019-04-07 23:00:00;17612.91435942716;734.6310550743918;430.4292454087699;4846.421569125026;1278.6098726412986;11784.97630835028;2321.6896151903925
2019-04-08 00:00:00;15102.599277460913;670.8586289113778;193.6553808397877;3123.604072253459;1108.9130267946377;10220.876641096167;2013.5554330436046
2019-04-08 01:00:00;13149.546052796257;617.0564050226408;135.41349177946506;2437.718673466963;1037.0116938124106;9558.160328477003;1882.9975461345061
2019-04-08 02:00:00;13638.856524429299;624.174945702194;126.57927387899923;2328.103659920204;1041.1778511527918;9596.559903953723;1890.5624267153246
2019-04-08 03:00:00;13212.903619972136;625.504174685869;130.319969797228;2239.8837407970304;1046.7575647032622;9647.988316726745;1900.6940366321448
2019-04-08 04:00:00;12491.64462858967;636.5809242015984;180.58095100581377;2212.2690588696782;1046.7458550284462;9647.88039316713;1900.6727886087936
2019-04-08 05:00:00;12483.041538275667;643.853310201688;340.1482924557162;1902.2508352408436;1004.6169695565659;9259.577442287313;1824.175473302284
2019-04-08 06:00:00;12911.411875267264;616.8093413994313;768.2596457894782;1912.026328580646;898.7041423069387;8283.376518090736;1631.8598219227895
2019-04-08 07:00:00;13843.298109290283;597.374956912478;1070.5021534092434;2481.8138453088545;795.6610389247538;7333.625926853475;1444.754984295165
2019-04-08 08:00:00;15612.758068091474;670.6133327304353;801.08624499153;2411.8184941078243;794.947421615713;7327.048410390852;1443.4591818262443
2019-04-08 09:00:00;17160.093965883378;727.2231879053902;756.6944421478885;2389.5124020808216;831.4698473316587;7663.676466221127;1509.776316153735
2019-04-08 10:00:00;18345.83431162458;765.2220820456366;765.5279100498973;2501.6464924166935;866.387691100855;7985.514949154597;1573.179832684516
2019-04-08 11:00:00;18048.364553497286;750.1779921459179;1174.5207342530146;2412.8503766178374;859.5966133389486;7922.921552097807;1560.848670916062
2019-04-08 12:00:00;16765.34095530767;720.1029989057644;2154.0626044096166;2282.735607136983;870.5566146769529;8023.940035512714;1580.749740024513
2019-04-08 13:00:00;18677.667141442966;767.236572935865;1327.7045793628529;2488.2043185615366;941.3489028222059;8676.43428362779;1709.293838408485
2019-04-08 14:00:00;18303.948250960268;763.4558275054711;545.3559183872205;2369.78241042688;903.4682537285652;8327.28746038136;1640.5104510129229
2019-04-08 15:00:00;17587.588852956473;772.8769650601885;474.98499790353276;2274.946200739794;908.4130463722887;8372.863727359732;1649.489157190969
2019-04-08 16:00:00;16597.597591075268;751.2559586766153;544.5276071574813;2270.4868130037235;894.3326647994443;8243.084579330953;1623.9221403558784
2019-04-08 17:00:00;15204.465951827204;711.135998058451;678.4492739783063;2818.5224714207334;850.2571726056377;7836.839774254888;1543.8902144371907
2019-04-08 18:00:00;14812.746080780316;682.6467835918246;1759.7542419216486;3160.6855116950987;828.351198618549;7634.931875302063;1504.1135039571184
2019-04-08 19:00:00;13839.530527406298;673.5041153963577;3984.8103751975405;3383.7267541563087;877.2842055216514;8085.948451175145;1592.9656495717354
2019-04-08 20:00:00;14316.773658294636;722.4164875498407;2908.350394467877;3663.9851853260466;968.3776852636181;8925.559128538915;1758.3724719751426
2019-04-08 21:00:00;14681.647750130844;717.3122941328127;1280.0950803136013;4074.6231222007054;1033.6464074049388;9527.142345898403;1876.8868827186789
2019-04-08 22:00:00;13326.420773906335;598.7569773469111;523.2476322123035;4044.777956274153;1016.3316072252936;9367.551622330831;1845.446850415741
2019-04-08 23:00:00;15029.634112090349;660.2665559166034;314.1878031955432;3887.676161295215;1146.8915559425075;10570.925474010819;2082.51653109342
2019-04-09 00:00:00;16342.626741454596;756.6748671141765;198.97793729206168;3488.105671761168;1316.985772678579;12138.687850515844;2391.372271591772
2019-04-09 01:00:00;14235.625687822077;675.3400092103768;139.02839252556063;2625.2658072710865;1217.52989557822;11222.000741843198;2210.7810836518297
2019-04-09 02:00:00;14664.143817408702;695.8702147482662;130.89142640797823;2708.1215811546285;1228.5091184771861;11323.196483733966;2230.7170609545283
2019-04-09 03:00:00;14552.975655469922;698.0067126788434;137.18410987759896;2612.717405215899;1241.9169784740243;11446.777036301886;2255.0629402288255
2019-04-09 04:00:00;14051.336006336356;707.7765660807161;192.62040803713427;2572.714976218779;1225.6835044561697;11297.152717095492;2225.5863253363264
2019-04-09 05:00:00;14576.310249862896;730.771882516473;379.5988734927863;2296.894968330976;1194.21087627014;11007.068793080158;2168.4385666542184
2019-04-09 06:00:00;16446.867338545988;766.099225676382;934.836465168357;2482.199776884849;1140.591904440906;10512.86156044784;2071.077702141692
2019-04-09 07:00:00;20048.48393731944;860.9375318037273;1498.2012887396313;3630.1181436028437;1150.406405629216;10603.321932199398;2088.8987709975668
2019-04-09 08:00:00;22902.213739368206;967.2971218033033;1148.6845499217682;3593.07006916388;1175.4554382160745;10834.199514541158;2134.3825936311146
2019-04-09 09:00:00;25057.20525386811;1041.5011095351347;1085.7554053998952;3568.249288826841;1229.1801674504713;11329.381551864119;2231.9355273252872
2019-04-09 10:00:00;26248.121623855946;1075.8431175923824;1080.6119611260954;3657.6776211527317;1255.4411031193413;11571.429366236218;2279.619970959205
2019-04-09 11:00:00;25824.623643995637;1061.1520061724284;1665.1848301623058;3546.252155295687;1250.1075711904273;11522.269919244096;2269.9353621444297
2019-04-09 12:00:00;23964.276336977735;1000.446685947807;3070.115327535925;3364.27660056235;1265.8622154143206;11667.480827657322;2298.542511138139
2019-04-09 13:00:00;25286.183791099695;1001.6838541674509;1781.2173111454804;3447.9782407067123;1284.6721019950264;11840.852045889991;2332.6973809443175
2019-04-09 14:00:00;26038.064445062;1052.5231873107957;764.4030003176875;3428.213352113112;1276.7154228119362;11767.515230411915;2318.2497085694577
2019-04-09 15:00:00;25325.539922994965;1068.507554781861;671.2065456254725;3342.4198766745285;1288.2623058036986;11873.942883797925;2339.2164076960767
2019-04-09 16:00:00;24129.285831631238;1052.228409197185;776.0190871723049;3359.6998672232157;1282.4734816555374;11820.587335721944;2328.7051409352516
2019-04-09 17:00:00;22509.49983950148;1005.0802791211726;983.786926798168;4149.8172559243385;1239.5042718523246;11424.53907775633;2250.681964176403
2019-04-09 18:00:00;21404.43775201205;947.154185305132;2499.8885471817543;4599.696479977587;1179.7169052586278;10873.477531705605;2142.120536003176
2019-04-09 19:00:00;19403.570022612275;909.3465066584663;5548.2248618214035;4749.923530997246;1233.9388217210226;11373.242342894799;2240.576318419306
2019-04-09 20:00:00;19166.23459791459;921.8919696948528;3850.6029030955942;4911.422928784471;1292.1903329464935;11910.147551017764;2346.3488888619236
2019-04-09 21:00:00;19374.268931426246;894.9578111857304;1658.0137614292962;5337.148929286334;1349.4355850274987;12437.778459770445;2450.2943736397533
2019-04-09 22:00:00;16213.75920400107;721.8401106756576;626.2110412531097;4913.363270378881;1223.6263459930872;11278.191800799428;2221.850939498768
2019-04-09 23:00:00;15254.500934959062;658.646942521812;315.14359228267796;3944.0548115185434;1158.192399072016;10675.085725466655;2103.036524355135
2019-04-10 00:00:00;15945.45757282469;738.2856612264495;194.14224574869917;3403.335453872478;1284.9795259039793;11843.685545310027;2333.2555837411273
2019-04-10 01:00:00;13921.130520189578;660.42031589565;135.9569604317534;2567.2681169522207;1190.6320775964637;10974.082941679546;2161.9402400704603
2019-04-10 02:00:00;14317.181193878992;679.4054992932382;127.79445509689876;2644.0457660007046;1199.4418403541367;11055.282720226362;2177.936929126959
2019-04-10 03:00:00;14143.063383424342;678.3460244271106;133.32005818811913;2539.1252441940023;1206.9360218373706;11124.35676338773;2191.5447982818523
2019-04-10 04:00:00;13457.839536935855;677.8816939558242;184.48456016807958;2464.0493479489055;1173.9134213716047;10819.986684708896;2131.582621643133
2019-04-10 05:00:00;13818.923976630256;692.8009157083567;359.8748849669031;2177.548117842022;1132.159581427494;10435.140597981217;2055.766321306833
2019-04-10 06:00:00;15719.661482048632;732.2257936055663;893.5022379052448;2372.4481641557422;1090.1601051377672;10048.030517676174;1979.504042352467
2019-04-10 07:00:00;20327.680952442566;872.927026362946;1519.0653764770136;3680.6714998270318;1166.4270701160863;10750.984760127698;2117.988965726519
2019-04-10 08:00:00;24058.387975091344;1016.1292575629872;1206.6736813090913;3774.4593046496293;1234.7960464372763;11381.143250458897;2242.1327959484693
2019-04-10 09:00:00;26135.606275383754;1086.3247779791238;1132.4836708403768;3721.818038378403;1282.0810849620416;11816.970511402404;2327.9925906824665
2019-04-10 10:00:00;27791.772806680023;1139.1134165038004;1144.1627155713231;3872.785523622597;1329.273553744486;12251.944752599005;2413.6843476406334
2019-04-10 11:00:00;27522.32960090558;1130.9119417633867;1774.6537712974814;3779.382112647457;1332.2894104940822;12279.74180145575;2419.160490813793
2019-04-10 12:00:00;25263.110442742225;1054.6696576092975;3236.51177698268;3546.616226787294;1334.4703801449928;12299.843842263828;2423.1206692696724
2019-04-10 13:00:00;26747.429480644514;1059.5694657837055;1884.1508395717858;3647.231057323921;1358.9111246576501;12525.114809917073;2467.500007591252
2019-04-10 14:00:00;27300.65205931921;1103.5601122258945;801.4689566808609;3594.447663674241;1338.6234453216205;12338.122888744168;2430.661803369011
2019-04-10 15:00:00;26275.82057708009;1108.6007595522383;696.3919749250094;3467.8362332967795;1336.6012849652363;12319.484350810822;2426.989940055548
2019-04-10 16:00:00;25034.531078642172;1091.7042881287925;805.1325717219221;3485.7438934496427;1330.5873393049976;12264.053859232248;2416.0699007226344
2019-04-10 17:00:00;23223.363875574967;1036.9552949921247;1014.9866474142625;4281.424147077152;1278.8137868812655;11786.85577223989;2322.0598678313404
2019-04-10 18:00:00;22044.601813396224;975.4816787458302;2574.655229862836;4737.264231762151;1214.9998860172764;11198.681567369278;2206.1870907143984
2019-04-10 19:00:00;19957.866012407034;935.323536730111;5706.719344424516;4885.613177902186;1269.188383514804;11698.138360188725;2304.582192940418
2019-04-10 20:00:00;20880.962270420016;1004.3700205305812;4195.101209220166;5350.828632828223;1407.7975228057076;12975.70163703396;2556.267501124014
2019-04-10 21:00:00;19574.835454956374;904.2226034486528;1675.1778700349935;5392.400222127282;1363.4052271840499;12566.536969056318;2475.6603384607124
2019-04-10 22:00:00;16045.07628761724;714.3303102956477;619.696136018532;4862.246164513871;1210.8961174255342;11160.85699518411;2198.7354922092636
2019-04-10 23:00:00;14973.264056830112;646.5039159689404;309.33350380886844;3871.340950403695;1136.8395920561395;10478.276416791805;2064.26426761448
2019-04-11 00:00:00;15530.34968505015;719.0658802947162;189.08814321244495;3314.7364666566514;1251.5276707662133;11535.359034908824;2272.5139717440156
2019-04-11 01:00:00;13840.030048434119;656.5728985398291;135.16491458364774;2552.3119569546107;1183.6958001842079;10910.151114996148;2149.3454028104734
2019-04-11 02:00:00;14186.480419432142;673.203243156462;126.62782641315209;2619.9084148971965;1188.4922005252251;10954.359640906796;2158.05466044023
2019-04-11 03:00:00;13959.798397732051;669.5560564342671;131.59250469465348;2506.2234082244686;1191.2966156651005;10980.208001000967;2163.1468893414276
2019-04-11 04:00:00;13465.258555313183;678.2553955987446;184.5862625504318;2465.4077255209445;1174.5605746700703;10825.951511368923;2132.757717437622
2019-04-11 05:00:00;13976.81319454296;700.7165678195763;363.98666416403444;2202.4278675153532;1145.0951610114228;10554.368129054597;2079.2546433521184
2019-04-11 06:00:00;16121.848860574952;750.9597830592118;916.3624835397251;2433.147226213854;1118.051840297588;10305.109275884264;2030.149633066055
2019-04-11 07:00:00;20886.972902671696;896.944574657041;1560.8606525305413;3781.9407959217087;1198.5199228311365;11046.785311476518;2176.2629115827294
2019-04-11 08:00:00;24133.79474130868;1019.314135180348;1210.455786755279;3786.2896804286406;1238.6662964680013;11416.81543303663;2249.16036503362
2019-04-11 09:00:00;26187.57903833872;1088.4850224970096;1134.7357060430343;3729.219174002808;1284.6306066993866;11840.46951122524;2332.6219918833262
2019-04-11 10:00:00;27285.240573398558;1118.3519607004534;1123.3092313554323;3802.200220772497;1305.0462435076108;12028.641079935007;2369.692590383858
2019-04-11 11:00:00;26922.1482250394;1106.2500655692759;1735.9537717847807;3696.964861303364;1303.2360816866262;12011.956608975652;2366.405687972904
2019-04-11 12:00:00;25207.89334713793;1052.3644863815837;3229.4377953120893;3538.8644557727903;1331.55365384842;12272.960309656257;2417.824500931294
2019-04-11 13:00:00;26520.704592576156;1050.5880132406005;1868.1798137012458;3616.3152620760225;1347.392299162445;12418.945532776752;2446.5842159098634
2019-04-11 14:00:00;27306.804602678705;1103.8088132981445;801.6495777333014;3595.2577174068824;1338.925120855651;12340.903439035892;2431.2095834038983
2019-04-11 15:00:00;26254.406428569615;1107.6972771573028;695.824432566863;3465.0100319268936;1335.5119877411373;12309.444273596608;2425.012002854412
2019-04-11 16:00:00;24893.539158516098;1085.55592116679;800.5981473747465;3466.112540137637;1323.093607416242;12194.983961469396;2402.462842000759
2019-04-11 17:00:00;23059.70332857107;1029.6476253665592;1007.8337960527;4251.251936814225;1269.8016831654368;11703.791007226684;2305.6957618309707
