Date;Autres residentiel;Autres tertiaire;Cuisson;Eclairage;Industrie
2019-04-08 10:00:00;6574.324813737608;12475.654144820408;620.4177423176994;2424.8869124516177;11211.258278581508
2019-04-08 11:00:00;6790.764421326281;12934.586685145012;685.24794269834;2413.2644327361604;11459.888968149948
2019-04-08 12:00:00;7113.842857614293;12092.257990962895;1604.2268193015188;2271.4151697460748;11442.142910356715
2019-04-08 13:00:00;7356.191791726182;10980.951038645564;2043.8607070709654;2182.5360283190817;11430.93384395152
2019-04-08 14:00:00;6920.353570871025;11410.114061645532;938.7680990732797;2181.615426424887;11028.556311149367
2019-04-08 15:00:00;6702.190872563403;11735.886863360538;501.75754093692075;2115.8449923847043;10944.267016212973
2019-04-08 16:00:00;6705.408173487687;10921.095301722686;461.0594539736681;2050.712292786749;10887.326075476903
2019-04-08 17:00:00;6273.56310659015;10533.805414993081;546.3879666552458;2084.5888161127295;10698.187483735257
2019-04-08 18:00:00;5918.849816005255;10559.654094997144;635.0781876435956;2751.3480395134543;10529.904603386829
2019-04-08 19:00:00;6515.326503015502;10160.854668696982;1647.9234232995716;3261.682592570146;10636.737503528582
2019-04-08 20:00:00;6935.549996715347;9175.088218616336;2664.9016239214825;3549.657467979544;11158.724463415725
2019-04-08 21:00:00;7422.368844277721;8548.28510565308;1934.3835070290488;3699.765396650383;11877.067859209
2019-04-08 22:00:00;7889.5660273680805;8213.21498582941;963.478078129181;4192.498967559002;12765.018025926494
2019-04-08 23:00:00;7941.606246732537;7704.773898280706;404.1595544735101;4548.7255339151625;13247.993390026622
2019-04-09 00:00:00;8317.106479296985;8858.974278397562;259.6449878218749;4230.520036107316;14470.471505056252
2019-04-09 01:00:00;8158.299396841845;7934.416338938064;194.0319987056213;3158.243970471115;13102.887086203347
2019-04-09 02:00:00;8666.626748832605;6915.5769670597065;198.63565851053636;2670.885688662427;13554.706415834717
2019-04-09 03:00:00;8409.161842307609;7057.148100851227;197.04235557336457;2649.461955982029;13503.578350317777
2019-04-09 04:00:00;8004.164752384876;7300.467836939802;142.59936426175787;2483.0890532329663;13951.973356866303
2019-04-09 05:00:00;8025.1982813197665;7348.864756334822;203.52628905386604;2736.6458417604163;14466.064057495125
2019-04-09 06:00:00;7914.901565357371;9090.97354625866;264.144498001594;2528.2403055073464;15312.859520523902
2019-04-09 07:00:00;7904.983954755217;11594.591401275376;1048.4634389071798;2822.549691511155;15681.454742587033
2019-04-09 08:00:00;7903.9740136735045;14489.176187003342;1382.2575806925813;3751.429805828574;15038.733335548419
2019-04-09 09:00:00;8748.860820929787;16411.43404772112;1323.4555269080727;3575.0866927748593;15529.164751665161
2019-04-09 10:00:00;9294.952154267843;17638.405715365552;877.162810461049;3428.3684590165794;15850.769811494974
2019-04-09 11:00:00;9556.919133084419;18203.370239378524;964.3773172154109;3396.285248532285;16127.96812664944
2019-04-09 12:00:00;10070.31633524084;17117.73307530975;2270.934552139;3215.402665737088;16197.43378742101
2019-04-09 13:00:00;10144.671891895143;15143.453093938988;2818.6182270685886;3009.8606080988925;15764.0089530124
2019-04-09 14:00:00;9841.20033494571;16225.936605013892;1334.99030597558;3102.401379551631;15683.336256125738
2019-04-09 15:00:00;9598.70884834122;16807.841379095942;718.6045040330343;3030.259871180563;15674.10338568191
2019-04-09 16:00:00;9670.663240341195;15750.604906680772;664.9484412871772;2957.5750607965642;15701.902306263237
2019-04-09 17:00:00;9077.375594166875;15241.626897371361;790.58243444666;3016.2437711636967;15479.475429946324
2019-04-09 18:00:00;8420.578514560566;15022.918161072243;903.5075915386221;3914.264241839104;14980.594409387328
2019-04-09 19:00:00;9120.706385922718;14224.02576759962;2306.902913222163;4565.979807326429;14890.206903509035
2019-04-09 20:00:00;9176.27823798584;12139.363481189372;3525.8744857358247;4696.476067673206;14763.870277889444
2019-04-09 21:00:00;9804.062308073033;11291.263148099573;2555.0894638229356;4886.947985881538;15688.18739298692
2019-04-09 22:00:00;9467.67291412327;9856.059609548487;1156.1973462180667;5031.10168290075;15318.335000065419
2019-04-09 23:00:00;9267.6935885874;8991.315036298916;471.6460115737388;5308.270538375525;15460.139874463486
2019-04-10 00:00:00;8138.171060178244;8668.381037898229;254.05894839414424;4139.504022589226;14159.15171011936
2019-04-10 01:00:00;7974.447075444946;7755.609360683754;189.65936763975014;3087.0709897720185;12807.605423859295
2019-04-10 02:00:00;8426.36054918848;6723.855384444453;193.12885221008466;2596.840322143644;13178.927246821453
2019-04-10 03:00:00;8127.774012983538;6821.001428619731;190.44891359193687;2560.805516416358;13051.72087969729
2019-04-10 04:00:00;7714.187957224779;7035.984741949233;137.4332403850384;2393.1311090840686;13446.517928930776
2019-04-10 05:00:00;7622.009470232795;6979.6551816826295;193.30105602758914;2599.155782994662;13739.283862914033
2019-04-10 06:00:00;7635.007045814974;8769.489614728827;254.80356094161607;2438.8341897452797;14771.351148887728
2019-04-10 07:00:00;7960.231448218386;11675.625356096338;1055.791091603116;2842.276334414386;15791.051558133116
2019-04-10 08:00:00;8150.515040298716;14941.123064095507;1425.3730062259765;3868.444532096827;15507.822017934623
2019-04-10 09:00:00;8909.371017397749;16712.524961982657;1347.7361859548407;3640.6767026278562;15814.069190801982
2019-04-10 10:00:00;9533.147868860975;18090.41370679195;899.6412932960957;3516.225035514292;16256.96721621929
2019-04-10 11:00:00;9931.180163179328;18916.237221103213;1002.1435516174297;3529.2880706668284;16759.559739005126
2019-04-10 12:00:00;10470.90934933244;17798.669409261547;2361.271388317877;3343.3100524075767;16841.760996760553
2019-04-10 13:00:00;10649.278808542293;15896.704776650213;2958.8193363723644;3159.574319609257;16548.127753161356
2019-04-10 14:00:00;10279.864457208945;16949.19555681701;1394.496497382051;3240.6885936871595;16382.409204424837
2019-04-10 15:00:00;9927.902507955592;17384.27669984834;743.2494901697776;3134.1845085810282;16211.656460395527
2019-04-10 16:00:00;10010.690057612894;16304.406432328118;688.3284615113824;3061.565325969869;16253.991416763734
2019-04-10 17:00:00;9404.577946671356;15791.025357871356;819.0797054603103;3124.9670521840335;16037.447359571941
2019-04-10 18:00:00;8776.484147186824;15657.879426828926;941.6954001782713;4079.7052134836495;15613.766812111324
2019-04-10 19:00:00;9494.80996596038;14807.451955994416;2401.5250402942224;4753.262383919063;15500.95781187091
2019-04-10 20:00:00;10134.535424359972;13407.048700857551;3894.0732779458526;5186.918033987187;16305.626578817428
2019-04-10 21:00:00;10065.08746305439;11591.883811305788;2623.116634839222;5017.058986333888;16105.872574593626
2019-04-10 22:00:00;9552.60429568171;9944.475080483542;1166.5692125530366;5076.2340423058085;15455.750748003837
2019-04-10 23:00:00;9233.95382914851;8958.58145447899;469.9289475794773;5288.945366552634;15403.856032613301
2019-04-11 00:00:00;7874.026541482704;8387.027239828147;245.81283533659976;4005.1461564790566;13699.58133663489
2019-04-11 01:00:00;7928.915501192478;7711.327280667641;188.57647255013873;3069.4447894018062;12734.478041880875
2019-04-11 02:00:00;8411.225852048547;6711.778579249348;192.7819709355273;2592.176103046089;13155.256402054545
2019-04-11 03:00:00;8021.526038770538;6731.835860933285;187.95932527072048;2527.330127209167;12881.106034692228
2019-04-11 04:00:00;7663.231205365247;6989.507921502153;136.52541294210025;2377.323069564016;13357.695763684264
2019-04-11 05:00:00;7766.955931164899;7112.386100092314;196.9770294142742;2648.5834875426044;14000.561493104398
2019-04-11 06:00:00;7826.723000480806;8989.692564553397;261.20170931856507;2500.073612597545;15142.261571133577
2019-04-11 07:00:00;8190.131946530761;12012.83063774376;1086.2835338960658;2924.3644935180496;16247.115008763529
2019-04-11 08:00:00;8271.862409214187;15163.571088975641;1446.5943969201182;3926.039121327619;15738.707230731778
2019-04-11 09:00:00;9010.202277460274;16901.66793823232;1362.9891075804326;3681.879837920954;15993.043948965127
2019-04-11 10:00:00;9535.607740496353;18095.08163979391;899.8734308995228;3517.1323394130095;16261.16205858223
2019-04-11 11:00:00;9725.711875331855;18524.875186533853;981.4099916230554;3456.2698829705655;16412.81766121883
2019-04-11 12:00:00;10289.765792518108;17490.75782529185;2320.4221092711546;3285.4718022402376;16550.403638178836
2019-04-11 13:00:00;10606.571387271546;15832.953298271366;2946.95341135206;3146.9032952206812;16481.76383538793
2019-04-11 14:00:00;10280.61762123797;16950.437355720824;1394.5986664918485;3240.9260258136433;16383.609477188444
2019-04-11 15:00:00;9962.212016026393;17444.354443486587;745.8180613620474;3145.015832579866;16267.68178475012
2019-04-11 16:00:00;10162.076766269538;16550.96989720268;698.7377119889412;3107.8638623713045;16499.79248032238
2019-04-11 17:00:00;9530.756893516695;16002.889724413128;830.06909968974;3166.893979028265;16252.617910488007
2019-04-11 18:00:00;9288.533735973373;16571.41274920689;996.6370754934405;4317.728930259147;16524.72645625463
2019-04-11 19:00:00;10135.610919133682;15806.801006842887;2563.603011354956;5074.058174168462;16547.111297465322
2019-04-11 20:00:00;10018.01609999884;13252.904461295691;3849.3021297520872;5127.282721707945;16118.15665417915
2019-04-11 21:00:00;9824.378943116326;11314.661660404909;2560.384291467667;4897.0750470511675;15720.697506421393
2019-04-11 22:00:00;9467.14551196159;9855.510572082694;1156.132939580316;5030.821422489637;15317.481683409293
2019-04-11 23:00:00;9356.15374581489;9077.137159590988;476.1478738699749;5358.937993222003;15607.706946139026
2019-04-12 00:00:00;8388.659605805304;8935.189162606872;261.8787467267435;4266.915738878835;14594.962814721897
2019-04-12 01:00:00;8354.620201560889;8125.349635801286;198.70117254617418;3234.243755183843;13418.194138786144
2019-04-12 02:00:00;8751.55582522623;6983.34653664692;200.5821993625942;2697.059177063968;13687.536492639245
2019-04-12 03:00:00;8437.627169368556;7081.036810876713;197.70935130985237;2658.430483705342;13549.288467621149
2019-04-12 04:00:00;8087.244859195591;7376.243844358993;144.07949001884916;2508.8625486750293;14096.789396086802
2019-04-12 05:00:00;8147.275251186444;7460.653538364248;206.62227145641165;2778.274898171146;14686.117594383666
2019-04-12 06:00:00;8064.436949691317;9262.728332086894;269.13495160385327;2576.006077785216;15602.163729141672
2019-04-12 07:00:00;8098.730411308423;11878.767942560831;1074.1606543950945;2891.7287062068986;16065.797874384038
2019-04-12 08:00:00;8078.446191394872;14809.00999697815;1412.7695092310735;3834.2387987047487;15370.698059962358
2019-04-12 09:00:00;8858.545781862542;16617.185120828653;1340.0477633987798;3619.9077560257597;15723.854764910071
2019-04-12 10:00:00;9313.78945347634;17674.151991463234;878.9404826901238;3435.3164455567594;15882.893235980493
2019-04-12 11:00:00;9568.274874611965;18224.999884297566;965.5232115561315;3400.320789369147;16147.131733127673
2019-04-12 12:00:00;10008.323010223841;17012.355532562822;2256.9545758307663;3195.608500799091;16097.721648914403
2019-04-12 13:00:00;10360.005244975446;15464.89183209447;2878.4469253602347;3073.748665194564;16098.619765664907
2019-04-12 14:00:00;9956.107928902133;16415.39350778122;1350.5778886681185;3138.6255662238086;15866.457661347176
2019-04-12 15:00:00;9613.323541829253;16833.43247200563;719.6986287462114;3034.8736499612414;15697.968284628298
2019-04-12 16:00:00;9770.127023100938;15912.60152530332;671.787505544396;2987.994029592372;15863.398013547298
2019-04-12 17:00:00;9158.625686126396;15378.052186176194;797.6588074394941;3043.2416717393726;15618.029661741746
2019-04-12 18:00:00;8500.62889234461;15165.733796854645;912.0968023521493;3951.475263714143;15123.007693679776
2019-04-12 19:00:00;8947.510608689143;13953.921557029686;2263.0964550212298;4479.275073273891;14607.452383332573
2019-04-12 20:00:00;9167.031846965321;12127.131365011526;3522.321671257137;4691.7437074489435;14748.99360196211
2019-04-12 21:00:00;9301.191961797833;10712.111238335217;2424.0337153931505;4636.286459193204;14883.508273368783
2019-04-12 22:00:00;9113.522733439226;9487.381337367435;1112.9483342608917;4842.907013925528;14745.333465553254
2019-04-12 23:00:00;8929.629767153201;8663.33285909;454.44146639615906;5114.637224298366;14896.190072292153
2019-04-13 00:00:00;8207.661263659198;8742.398610794335;384.3424789359505;4174.850428802313;12674.972920854825
2019-04-13 01:00:00;7782.90518058894;7569.323824420631;277.655787933026;3012.921206545194;12499.973679111288
2019-04-13 02:00:00;8140.4635514898255;6495.722512088508;279.86431109248196;2508.732412016921;12731.780996865255
2019-04-13 03:00:00;7784.151724349481;6532.626256040574;273.5958068084054;2452.540950604829;12499.926202809987
2019-04-13 04:00:00;7319.82060669438;6676.288734469854;195.61100266751262;2270.7886558974574;12759.100460473997
2019-04-13 05:00:00;7145.587604088277;6543.384351783033;271.8278688075173;2436.6927794999597;12559.146140981638
2019-04-13 06:00:00;7027.260697435786;7096.83419360526;351.7818210230623;2244.703058323715;12951.945401999841
2019-04-13 07:00:00;6479.146853736961;7743.825915783393;1289.0251394326042;2313.4410017797086;11981.54645782859
2019-04-13 08:00:00;6414.390504470758;9306.038939831995;1682.6358577071087;3044.4350679588474;11124.812907349848
2019-04-13 09:00:00;7595.901245605062;10699.031274196219;1723.567956636455;3103.9475971036945;12017.60662160569
2019-04-13 10:00:00;8465.17460358891;11337.262608274863;1198.285288985125;3122.3116839429645;12875.095606210147
2019-04-13 11:00:00;8624.090105058287;11709.40627408127;1305.3699671785234;3064.781629288843;12996.196400756722
2019-04-13 12:00:00;8859.438916112302;10440.795769972468;2996.8084056347952;2828.7754452586264;12724.787928432324
2019-04-13 13:00:00;9388.870693943702;9262.518444202538;3912.937106270031;2785.619100084796;13020.262334129764
2019-04-13 14:00:00;9080.882913127021;10298.267486008428;1847.776223959256;2862.7142161448387;12928.336669801074
2019-04-13 15:00:00;8712.32800779052;10683.729198695459;978.3687700293026;2750.4342726711475;12717.070837860061
2019-04-13 16:00:00;8596.68770783717;10156.53322179612;886.6538729447149;2629.1215249118013;12476.999154083353
2019-04-13 17:00:00;7867.966130976967;10115.598159270248;1027.875662658282;2614.379384580821;11986.230047016084
2019-04-13 18:00:00;6741.566967951919;9786.902840142167;1085.0306009376852;3133.7840364985727;10698.905654215467
2019-04-13 19:00:00;7007.1724459052175;9311.132843966414;2658.4892505326684;3507.9089568690397;10194.085857320213
2019-04-13 20:00:00;7274.569377821602;8511.120602006398;4192.748596598875;3723.1696924434377;10418.554023927198
2019-04-13 21:00:00;8053.9876635951205;8657.805905369081;3148.489625341185;4014.60309480989;11459.579127573037
2019-04-13 22:00:00;8044.245626287256;8374.239950146344;1473.551456184325;4274.695395809977;11552.363244519162
2019-04-13 23:00:00;8134.699253715996;7892.108556994659;620.979477318129;4659.323699861683;12050.454988497533
2019-04-14 00:00:00;7722.942078501296;8226.099505869714;301.3703180835113;3928.296648200649;11525.76383859535
2019-04-14 01:00:00;7217.656545291067;7019.586924847293;214.57542214742193;2794.101948462802;11615.118770924739
2019-04-14 02:00:00;7603.97391865566;6067.627991537105;217.85010814351259;2343.3967631589994;11792.380004647273
2019-04-14 03:00:00;7252.957648315653;6086.836849526844;212.43792056306364;2285.17843564264;11499.41531027646
2019-04-14 04:00:00;6806.383160985345;6207.990835669346;151.5751435705343;2111.5077138610245;11593.838065525848
2019-04-14 05:00:00;6594.117006202846;6038.389623808506;209.04096885009878;2248.6376268833847;11315.53566402907
2019-04-14 06:00:00;6442.497352445833;6329.266440220621;268.75735171488043;2057.913333576984;11257.400253329139
2019-04-14 07:00:00;5782.504972531103;6600.11725610772;958.6902962072782;2064.6983926548933;9891.929539808652
2019-04-14 08:00:00;5659.860545958811;7782.641925819651;1237.2550140926128;2686.3156997052583;9088.260626232111
